Name,Department,Gender,Attendance,Semester,Rollnumber,Cgpa
Hina,BSSE,Female,60%-79%,8th,FA22-BSSE-0097  ,3.46
Sajid,BSSE,Female,60%-79%,8th,SP24-BSSE-0098  ,2.37
Ahsan,BSSE,Male,60%-79%,8th,FA23-BSSE-0099  ,3.81
Faryal,BSSE,Male,60%-79%,7th,SP25-BSSE-0100  ,1.26
Ahmed,BSSE,Female,60%-79%,6th,FA24-BSSE-0101  ,2.47
Zaki,BSSE,Male,60%-79%,6th,SP23-BSSE-0102  ,3.09
Awais,BSSE,Male,60%-79%,6th,FA22-BSSE-0103  ,1.87
Kashif,BSSE,Male,60%-79%,5th,SP24-BSSE-0104  ,3.5
Areeba,BSSE,Male,60%-79%,5th,FA23-BSSE-0105  ,2.57
Hassan,BSSE,Male,60%-79%,5th,SP25-BSSE-0106  ,1.53
Sana,BSSE,Female,60%-79%,3rd,FA24-BSSE-0107  ,3.23
Muneeb,BSSE,Male,60%-79%,3rd,SP23-BSSE-0108  ,2.07
Amin,BSSE,Male,60%-79%,3rd,FA22-BSSE-0109  ,3.77
Nashit,BSSE,Male,60%-79%,2nd,SP24-BSSE-0110  ,1.42
Quratulain,BSSE,Female,60%-79%,2nd,FA23-BSSE-0111  ,2.71
Shams,BEEE,Female,60%-79%,2nd,SP25-BEEE-0112  ,3.33
Javeria,BSSE,Female,60%-79%,2nd,FA24-BSSE-0113  ,1.81
Wasiq,BSSE,Male,60%-79%,3rd,SP23-BSSE-0114  ,3.94
Asim,BSSE,Male,60%-79%,2nd,FA22-BSSE-0115  ,2.01
Farah,BSSE,Male,60%-79%,2nd,SP24-BSSE-0116  ,1.91
Maha,BSSE,Female,60%-79%,5th,FA23-BSSE-0117  ,3.56
Uzma,BSSE,Female,60%-79%,4th,SP25-BSSE-0118  ,2.74
Bilal,BSSE,Male,60%-79%,6th,FA24-BSSE-0119  ,3.14
Sarah,BSSE,Male,60%-79%,6th,SP23-BSSE-0120  ,1.34
Rao,BSSE,Female,60%-79%,8th,FA22-BSSE-0121  ,2.95
Maheen,BSSE,Female,60%-79%,2nd,SP24-BSSE-0122  ,3.26
Danish,BSSE,Female,60%-79%,2nd,FA23-BSSE-0123  ,1.61
Tariq,BSSE,Male,60%-79%,2nd,SP25-BSSE-0124  ,3.69
Arsalan,BSSE,Male,60%-79%,2nd,FA24-BSSE-0125  ,2.19
Sana,BSSE,Male,60%-79%,2nd,SP23-BSSE-0126  ,1.78
Shahnaz,BSSE,Female,60%-79%,2nd,FA22-BSSE-0127  ,3.44
Fahad,BSSE,Female,60%-79%,5th,SP24-BSSE-0128  ,2.39
Sohail,BSSE,Male,60%-79%,4th,FA23-BSSE-0129  ,3.84
Ehtesham,BSSE,Female,60%-79%,8th,SP25-BSSE-0130  ,1.24
Zoya,BSSE,Female,60%-79%,8th,FA24-BSSE-0131  ,2.5
Rida,BSSE,Female,60%-79%,8th,SP23-BSSE-0132  ,3.07
Zakir,BSSE,Male,60%-79%,7th,FA22-BSSE-0133  ,1.89
Umer,BSSE,Male,60%-79%,7th,SP24-BSSE-0134  ,3.53
Adeel,BSSE,Male,60%-79%,3rd,FA23-BSSE-0135  ,2.61
Musharraf,BSSE,Male,40%-59%,5th,SP25-BSSE-0136  ,1.55
Ali,BSSE,Male,40%-59%,4th,FA24-BSSE-0137  ,3.28
Kiran,BSSE,Male,40%-59%,4th,SP23-BSSE-0138  ,2.12
Sarah,BSSE,Male,40%-59%,8th,FA22-BSSE-0139  ,3.79
Muneeb,BSSE,Male,40%-59%,8th,SP24-BSSE-0140  ,1.46
Shahzaib,BSSE,Female,40%-59%,8th,FA23-BSSE-0141  ,2.74
Sana,BSSE,Male,40%-59%,7th,SP25-BSSE-0142  ,3.37
Sami,BSSE,Male,40%-59%,7th,FA24-BSSE-0143  ,1.83
Imran,BSSE,Male,40%-59%,6th,SP23-BSSE-0144  ,3.96
Faiza,BSSE,Male,40%-59%,6th,FA22-BSSE-0145  ,2.05
Shazia,BSSE,Female,40%-59%,6th,SP24-BSSE-0146  ,1.94
Hammad,BSSE,Female,40%-59%,6th,FA23-BSSE-0147  ,3.58
Ali,BSSE,Male,40%-59%,6th,SP25-BSSE-0148  ,2.77
Aliya,BSSE,Male,40%-59%,6th,FA24-BSSE-0149  ,3.17
Abeer,BSSE,Female,40%-59%,5th,SP23-BSSE-0150  ,1.36
Hamza,BSSE,Male,40%-59%,5th,FA22-BSSE-0151  ,2.99
Anam,BSSE,Female,40%-59%,3rd,SP24-BSSE-0152  ,3.3
Zain,BSSE,Male,40%-59%,3rd,FA23-BSSE-0153  ,1.63
Sohail,BSSE,Male,60%-79%,2nd,SP25-BSSE-0154  ,3.71
Ehsan,BSSE,Female,40%-59%,5th,FA24-BSSE-0155  ,2.22
Samina,BSSE,Male,60%-79%,2nd,SP23-BSSE-0156  ,1.8
Khadija,BSSE,Male,60%-79%,2nd,FA22-BSSE-0157  ,3.48
Muneeb,BSSE,Female,60%-79%,2nd,SP24-BSSE-0158  ,2.41
Owais,BSSE,Male,60%-79%,8th,FA23-BSSE-0159  ,3.86
Jameela,BEEE,Female,80%-100%,3rd,SP25-BEEE-0160  ,1.22
Shahbaz,BSSE,Male,80%-100%,2nd,FA24-BSSE-0161  ,2.53
Arslan,BSSE,Male,60%-79%,4th,SP23-BSSE-0162  ,3.11
Maham,BSSE,Female,80%-100%,4th,FA22-BSSE-0163  ,1.92
Ahmed,BSSE,Female,80%-100%,5th,SP24-BSSE-0164  ,3.55
Adeel,BSSE,Male,60%-79%,2nd,FA23-BSSE-0165  ,2.64
Kiran,BSSE,Female,60%-79%,2nd,SP25-BSSE-0166  ,1.58
Iqra,BSSE,Male,60%-79%,2nd,FA24-BSSE-0167  ,3.31
Sobia,BSSE,Female,60%-79%,2nd,SP23-BSSE-0168  ,2.14
Mansoor,BSSE,Female,60%-79%,2nd,FA22-BSSE-0169  ,3.82
Sana,BSSE,Male,40%-59%,2nd,SP24-BSSE-0170  ,1.48
Shoaib,BEEE,Female,40%-59%,2nd,FA23-BSSE-0171  ,2.77
Adeel,BSSE,Male,40%-59%,2nd,SP25-BSSE-0172  ,3.4
Bisma,BSSE,Male,80%-100%,4th,FA24-BSSE-0173  ,1.86
Shahmeer,BSSE,Male,80%-100%,3rd,SP23-BSSE-0174  ,3.98
Ahsan,BEEE,Male,60%-79%,5th,FA22-BEEE-0175  ,2.08
Tariq,BSSE,Male,60%-79%,5th,SP24-BSSE-0176  ,1.97
Sadia,BEEE,Male,60%-79%,4th,FA23-BEEE-0177  ,3.6
Zainab,BSSE,Female,60%-79%,4th,SP25-BSSE-0178  ,2.8
Bashir,BSSE,Male,60%-79%,8th,FA24-BSSE-0179  ,3.2
Tariq,BSSE,Female,60%-79%,8th,SP23-BSSE-0180  ,1.39
Umer,BSSE,Male,60%-79%,8th,FA22-BSSE-0181  ,3.02
Sami,BSSE,Male,60%-79%,8th,SP24-BSSE-0182  ,3.34
Junaid,BSSE,Male,60%-79%,6th,FA23-BSSE-0183  ,1.65
Iqra,BSSE,Female,60%-79%,6th,SP25-BSSE-0184  ,3.73
Ehsan,BSSE,Male,60%-79%,3rd,FA24-BSSE-0185  ,2.25
Samina,BSSE,Male,80%-100%,5th,SP23-BSSE-0186  ,1.83
Khadija,BSSE,Male,80%-100%,7th,FA22-BSSE-0187  ,3.5
Muneeb,BSSE,Male,60%-79%,7th,SP24-BSSE-0188  ,2.44
Owais,BSSE,Male,80%-100%,4th,FA23-BSSE-0189  ,3.89
Jameela,BSSE,Male,80%-100%,2nd,SP25-BSSE-0190  ,1.2
Shahbaz,BSSE,Male,80%-100%,2nd,FA24-BSSE-0191  ,2.56
Arslan,BSSE,Female,80%-100%,2nd,SP23-BSSE-0192  ,3.14
Maham,BSSE,Male,80%-100%,2nd,FA22-BSSE-0193  ,1.95
Ahmed,BSSE,Male,60%-79%,4th,SP24-BSSE-0194  ,3.57
Adeel,BSSE,Male,60%-79%,4th,FA23-BSSE-0195  ,2.67
Kiran,BSCS,Female,60%-79%,8th,SP25-BSCS-0196  ,1.61
Iqra,BSSE,Male,60%-79%,7th,FA24-BSSE-0197  ,3.34
Sobia,BSSE,Female,60%-79%,7th,SP23-BSSE-0198  ,2.16
Mansoor,BSSE,Female,60%-79%,7th,FA22-BSSE-0199  ,3.85
Sana,BSSE,Female,60%-79%,5th,SP24-BSSE-0200  ,1.5
Shoaib,BSSE,Male,80%-100%,2nd,FA23-BSSE-0201  ,2.8
Adeel,BSCS,Male,60%-79%,2nd,SP25-BSCS-0202  ,3.42
Bisma,BSCS,Male,60%-79%,2nd,FA24-BSCS-0203  ,1.89
Shahmeer,BSCS,Male,60%-79%,2nd,SP23-BSCS-0204  ,4
Ahsan,BSSE,Male,60%-79%,2nd,FA22-BSSE-0205  ,2.1
Tariq,BSSE,Male,60%-79%,2nd,SP24-BSSE-0206  ,3.34
Sadia,BSSE,Male,80%-100%,8th,FA23-BSSE-0207  ,2.16
Zainab,BSSE,Male,80%-100%,3rd,SP25-BSSE-0208  ,3.85
Bashir,BSSE,Male,80%-100%,5th,FA24-BSSE-0209  ,1.5
Tariq,BSSE,Male,80%-100%,5th,SP23-BSSE-0210  ,2.8
Umer,BSCS,Male,60%-79%,5th,FA22-BSCS-0211  ,3.42
Sami,BSSE,Male,40%-59%,8th,SP24-BSSE-0212  ,4
